REF_DATE,VALUE,from,dim_trad,dim_mode,dim_years,dim_type,to
2008,20,1,1,1,1,1,9
2008,5,1,1,1,1,1,10
2008,5,1,1,1,2,1,3
2008,5,1,1,1,2,1,6
2008,15,1,1,1,2,1,9
2008,5,1,1,1,2,1,11
2008,5,1,2,1,1,1,9
2008,25,1,4,1,1,1,9
2008,5,1,4,1,1,1,10
2008,5,1,4,1,2,1,3
2008,5,1,4,1,2,1,6
2008,15,1,4,1,2,1,9
2008,5,1,4,1,2,1,11
2008,5,2,1,1,1,1,9
2008,5,2,1,1,2,1,4
2008,10,2,1,1,2,1,9
2008,5,2,4,1,1,1,9
2008,5,2,4,1,2,1,4
2008,10,2,4,1,2,1,9
2008,5,3,1,1,1,1,4
2008,5,3,1,1,1,1,6
2008,20,3,1,1,1,1,9
2008,5,3,1,1,1,1,10
2008,5,3,1,1,2,1,4
2008,15,3,1,1,2,1,9
2008,5,3,1,1,2,1,10
2008,5,3,2,1,1,1,9
2008,5,3,2,1,2,1,4
2008,5,3,2,1,2,1,6
2008,5,3,2,1,2,1,9
2008,5,3,4,1,1,1,4
2008,5,3,4,1,1,1,6
2008,25,3,4,1,1,1,9
2008,5,3,4,1,1,1,10
2008,10,3,4,1,2,1,4
2008,5,3,4,1,2,1,6
2008,20,3,4,1,2,1,9
2008,5,3,4,1,2,1,10
2008,5,4,1,1,1,1,3
2008,5,4,1,1,1,1,5
2008,5,4,1,1,1,1,9
2008,5,4,1,1,2,1,5
2008,5,4,1,1,2,1,9
2008,5,4,2,1,2,1,9
2008,5,4,4,1,1,1,3
2008,5,4,4,1,1,1,5
2008,5,4,4,1,1,1,9
2008,5,4,4,1,2,1,5
2008,10,4,4,1,2,1,9
2008,5,5,1,1,1,1,6
2008,5,5,1,1,1,1,9
2008,5,5,1,1,2,1,6
2008,5,5,1,1,2,1,9
2008,10,5,2,1,1,1,9
2008,5,5,2,1,2,1,9
2008,5,5,3,1,1,1,4
2008,35,5,3,1,1,1,6
2008,5,5,3,1,2,1,4
2008,30,5,3,1,2,1,6
2008,5,5,3,1,2,1,9
2008,5,5,3,1,2,1,10
2008,5,5,4,1,1,1,4
2008,40,5,4,1,1,1,6
2008,15,5,4,1,1,1,9
2008,5,5,4,1,2,1,4
2008,35,5,4,1,2,1,6
2008,15,5,4,1,2,1,9
2008,5,5,4,1,2,1,10
2008,5,6,1,1,1,1,1
2008,5,6,1,1,1,1,3
2008,20,6,1,1,1,1,5
2008,5,6,1,1,1,1,8
2008,55,6,1,1,1,1,9
2008,30,6,1,1,1,1,10
2008,10,6,1,1,2,1,1
2008,5,6,1,1,2,1,3
2008,25,6,1,1,2,1,5
2008,5,6,1,1,2,1,7
2008,15,6,1,1,2,1,8
2008,70,6,1,1,2,1,9
2008,35,6,1,1,2,1,10
2008,5,6,1,1,2,1,11
2008,5,6,2,1,1,1,4
2008,20,6,2,1,1,1,5
2008,20,6,2,1,1,1,9
2008,15,6,2,1,1,1,10
2008,5,6,2,1,2,1,1
2008,5,6,2,1,2,1,3
2008,15,6,2,1,2,1,5
2008,5,6,2,1,2,1,8
2008,30,6,2,1,2,1,9
2008,15,6,2,1,2,1,10
2008,5,6,3,1,1,1,1
2008,5,6,3,1,1,1,3
2008,30,6,3,1,1,1,5
2008,5,6,3,1,1,1,8
2008,10,6,3,1,1,1,9
2008,5,6,3,1,1,1,10
2008,30,6,3,1,2,1,5
2008,5,6,3,1,2,1,7
2008,10,6,3,1,2,1,9
2008,10,6,3,1,2,1,10
2008,10,6,4,1,1,1,1
2008,10,6,4,1,1,1,3
2008,5,6,4,1,1,1,4
2008,70,6,4,1,1,1,5
2008,10,6,4,1,1,1,8
2008,85,6,4,1,1,1,9
2008,50,6,4,1,1,1,10
2008,15,6,4,1,2,1,1
2008,10,6,4,1,2,1,3
2008,70,6,4,1,2,1,5
2008,10,6,4,1,2,1,7
2008,20,6,4,1,2,1,8
2008,110,6,4,1,2,1,9
2008,60,6,4,1,2,1,10
2008,5,6,4,1,2,1,11
2008,5,7,1,1,1,1,6
2008,5,7,1,1,1,1,8
2008,5,7,1,1,1,1,9
2008,5,7,1,1,1,1,10
2008,5,7,1,1,2,1,3
2008,5,7,1,1,2,1,6
2008,10,7,1,1,2,1,8
2008,10,7,1,1,2,1,9
2008,5,7,1,1,2,1,10
2008,5,7,2,1,1,1,6
2008,5,7,2,1,1,1,8
2008,5,7,2,1,1,1,9
2008,10,7,2,1,2,1,6
2008,5,7,2,1,2,1,8
2008,5,7,2,1,2,1,9
2008,10,7,3,1,1,1,6
2008,5,7,3,1,1,1,9
2008,10,7,3,1,2,1,6
2008,5,7,3,1,2,1,8
2008,5,7,3,1,2,1,9
2008,20,7,4,1,1,1,6
2008,10,7,4,1,1,1,8
2008,15,7,4,1,1,1,9
2008,5,7,4,1,1,1,10
2008,5,7,4,1,2,1,3
2008,25,7,4,1,2,1,6
2008,20,7,4,1,2,1,8
2008,20,7,4,1,2,1,9
2008,5,7,4,1,2,1,10
2008,5,8,1,1,1,1,7
2008,15,8,1,1,1,1,9
2008,5,8,1,1,2,1,6
2008,5,8,1,1,2,1,7
2008,20,8,1,1,2,1,9
2008,5,8,1,1,2,1,10
2008,10,8,2,1,1,1,9
2008,5,8,2,1,2,1,7
2008,10,8,2,1,2,1,9
2008,5,8,4,1,1,1,7
2008,25,8,4,1,1,1,9
2008,5,8,4,1,2,1,6
2008,10,8,4,1,2,1,7
2008,30,8,4,1,2,1,9
2008,5,8,4,1,2,1,10
2008,10,9,1,1,1,1,1
2008,5,9,1,1,1,1,3
2008,5,9,1,1,1,1,4
2008,5,9,1,1,1,1,5
2008,20,9,1,1,1,1,6
2008,15,9,1,1,1,1,7
2008,85,9,1,1,1,1,8
2008,115,9,1,1,1,1,10
2008,5,9,1,1,1,1,11
2008,15,9,1,1,2,1,1
2008,5,9,1,1,2,1,2
2008,10,9,1,1,2,1,3
2008,5,9,1,1,2,1,4
2008,5,9,1,1,2,1,5
2008,20,9,1,1,2,1,6
2008,15,9,1,1,2,1,7
2008,100,9,1,1,2,1,8
2008,140,9,1,1,2,1,10
2008,5,9,1,1,2,1,11
2008,5,9,2,1,1,1,1
2008,5,9,2,1,1,1,3
2008,10,9,2,1,1,1,6
2008,5,9,2,1,1,1,7
2008,20,9,2,1,1,1,8
2008,45,9,2,1,1,1,10
2008,5,9,2,1,1,1,11
2008,10,9,2,1,2,1,1
2008,5,9,2,1,2,1,3
2008,10,9,2,1,2,1,6
2008,5,9,2,1,2,1,7
2008,20,9,2,1,2,1,8
2008,50,9,2,1,2,1,10
2008,5,9,3,1,1,1,8
2008,5,9,3,1,1,1,10
2008,5,9,3,1,2,1,6
2008,10,9,3,1,2,1,8
2008,10,9,3,1,2,1,10
2008,15,9,4,1,1,1,1
2008,10,9,4,1,1,1,3
2008,5,9,4,1,1,1,4
2008,5,9,4,1,1,1,5
2008,30,9,4,1,1,1,6
2008,20,9,4,1,1,1,7
2008,110,9,4,1,1,1,8
2008,165,9,4,1,1,1,10
2008,10,9,4,1,1,1,11
2008,25,9,4,1,2,1,1
2008,5,9,4,1,2,1,2
2008,15,9,4,1,2,1,3
2008,5,9,4,1,2,1,4
2008,5,9,4,1,2,1,5
2008,35,9,4,1,2,1,6
2008,20,9,4,1,2,1,7
2008,130,9,4,1,2,1,8
2008,200,9,4,1,2,1,10
2008,5,9,4,1,2,1,11
2008,5,10,1,1,1,1,6
2008,5,10,1,1,1,1,7
2008,5,10,1,1,1,1,8
2008,60,10,1,1,1,1,9
2008,5,10,1,1,1,1,11
2008,5,10,1,1,2,1,5
2008,10,10,1,1,2,1,6
2008,5,10,1,1,2,1,7
2008,15,10,1,1,2,1,8
2008,85,10,1,1,2,1,9
2008,5,10,1,1,2,1,11
2008,5,10,2,1,1,1,6
2008,20,10,2,1,1,1,9
2008,5,10,2,1,2,1,6
2008,30,10,2,1,2,1,9
2008,5,10,3,1,1,1,8
2008,10,10,3,1,1,1,9
2008,5,10,3,1,2,1,6
2008,20,10,3,1,2,1,9
2008,10,10,4,1,1,1,6
2008,5,10,4,1,1,1,7
2008,10,10,4,1,1,1,8
2008,90,10,4,1,1,1,9
2008,5,10,4,1,1,1,11
2008,5,10,4,1,2,1,5
2008,20,10,4,1,2,1,6
2008,5,10,4,1,2,1,7
2008,15,10,4,1,2,1,8
2008,135,10,4,1,2,1,9
2008,5,10,4,1,2,1,11
2008,5,11,1,1,1,1,8
2008,5,11,1,1,1,1,9
2008,10,11,1,1,2,1,9
2008,5,11,1,1,2,1,10
2008,5,11,4,1,1,1,8
2008,5,11,4,1,1,1,9
2008,10,11,4,1,2,1,9
2008,5,11,4,1,2,1,10
2009,5,1,1,1,1,1,3
2009,5,1,1,1,1,1,6
2009,15,1,1,1,1,1,9
2009,5,1,1,1,2,1,6
2009,15,1,1,1,2,1,9
2009,5,1,2,1,1,1,9
2009,5,1,2,1,2,1,9
2009,5,1,4,1,1,1,3
2009,5,1,4,1,1,1,6
2009,20,1,4,1,1,1,9
2009,5,1,4,1,2,1,6
2009,20,1,4,1,2,1,9
2009,5,2,1,1,1,1,4
2009,5,2,1,1,1,1,6
2009,5,2,1,1,1,1,8
2009,5,2,1,1,2,1,1
2009,5,2,1,1,2,1,4
2009,5,2,1,1,2,1,6
2009,10,2,1,1,2,1,9
2009,5,2,4,1,1,1,4
2009,5,2,4,1,1,1,6
2009,5,2,4,1,1,1,8
2009,5,2,4,1,2,1,1
2009,5,2,4,1,2,1,4
2009,5,2,4,1,2,1,6
2009,10,2,4,1,2,1,9
2009,5,3,1,1,1,1,6
2009,20,3,1,1,1,1,9
2009,5,3,1,1,1,1,10
2009,5,3,1,1,2,1,6
2009,5,3,1,1,2,1,8
2009,20,3,1,1,2,1,9
2009,5,3,1,1,2,1,10
2009,5,3,1,1,2,1,11
2009,5,3,2,1,2,1,4
2009,10,3,2,1,2,1,9
2009,5,3,4,1,1,1,6
2009,20,3,4,1,1,1,9
2009,5,3,4,1,1,1,10
2009,5,3,4,1,2,1,4
2009,5,3,4,1,2,1,6
2009,5,3,4,1,2,1,8
2009,30,3,4,1,2,1,9
2009,5,3,4,1,2,1,10
2009,5,3,4,1,2,1,11
2009,10,4,1,1,1,1,9
2009,5,4,1,1,2,1,5
2009,5,4,1,1,2,1,7
2009,10,4,1,1,2,1,9
2009,5,4,2,1,2,1,9
2009,10,4,4,1,1,1,9
2009,5,4,4,1,2,1,5
2009,5,4,4,1,2,1,7
2009,15,4,4,1,2,1,9
2009,5,5,1,1,1,1,4
2009,5,5,1,1,1,1,9
2009,5,5,1,1,1,1,10
2009,5,5,1,1,2,1,10
2009,5,5,2,1,1,1,9
2009,10,5,2,1,2,1,9
2009,10,5,3,1,1,1,6
2009,5,5,3,1,1,1,9
2009,10,5,3,1,2,1,6
2009,5,5,3,1,2,1,8
2009,5,5,3,1,2,1,9
2009,5,5,3,1,2,1,10
2009,5,5,4,1,1,1,4
2009,10,5,4,1,1,1,6
2009,15,5,4,1,1,1,9
2009,5,5,4,1,1,1,10
2009,10,5,4,1,2,1,6
2009,5,5,4,1,2,1,8
2009,15,5,4,1,2,1,9
2009,10,5,4,1,2,1,10
2009,5,6,1,1,1,1,1
2009,5,6,1,1,1,1,2
2009,5,6,1,1,1,1,3
2009,5,6,1,1,1,1,4
2009,35,6,1,1,1,1,5
2009,5,6,1,1,1,1,7
2009,10,6,1,1,1,1,8
2009,40,6,1,1,1,1,9
2009,20,6,1,1,1,1,10
2009,5,6,1,1,2,1,1
2009,5,6,1,1,2,1,2
2009,5,6,1,1,2,1,3
2009,5,6,1,1,2,1,4
2009,30,6,1,1,2,1,5
2009,5,6,1,1,2,1,7
2009,20,6,1,1,2,1,8
2009,65,6,1,1,2,1,9
2009,30,6,1,1,2,1,10
2009,5,6,2,1,1,1,3
2009,10,6,2,1,1,1,5
2009,10,6,2,1,1,1,8
2009,10,6,2,1,1,1,9
2009,5,6,2,1,1,1,10
2009,5,6,2,1,2,1,3
2009,5,6,2,1,2,1,4
2009,10,6,2,1,2,1,5
2009,10,6,2,1,2,1,8
2009,20,6,2,1,2,1,9
2009,10,6,2,1,2,1,10
2009,10,6,3,1,1,1,5
2009,5,6,3,1,1,1,7
2009,5,6,3,1,1,1,9
2009,5,6,3,1,1,1,11
2009,10,6,3,1,2,1,5
2009,5,6,3,1,2,1,9
2009,5,6,3,1,2,1,11
2009,5,6,4,1,1,1,1
2009,5,6,4,1,1,1,2
2009,10,6,4,1,1,1,3
2009,5,6,4,1,1,1,4
2009,55,6,4,1,1,1,5
2009,10,6,4,1,1,1,7
2009,20,6,4,1,1,1,8
2009,55,6,4,1,1,1,9
2009,25,6,4,1,1,1,10
2009,5,6,4,1,1,1,11
2009,5,6,4,1,2,1,1
2009,5,6,4,1,2,1,2
2009,10,6,4,1,2,1,3
2009,10,6,4,1,2,1,4
2009,50,6,4,1,2,1,5
2009,5,6,4,1,2,1,7
2009,30,6,4,1,2,1,8
2009,90,6,4,1,2,1,9
2009,40,6,4,1,2,1,10
2009,5,6,4,1,2,1,11
2009,10,7,1,1,1,1,8
2009,5,7,1,1,1,1,9
2009,5,7,1,1,1,1,10
2009,5,7,1,1,2,1,3
2009,5,7,1,1,2,1,6
2009,20,7,1,1,2,1,8
2009,5,7,1,1,2,1,9
2009,5,7,1,1,2,1,10
2009,5,7,2,1,1,1,6
2009,5,7,2,1,1,1,8
2009,5,7,2,1,1,1,9
2009,5,7,2,1,2,1,6
2009,5,7,2,1,2,1,8
2009,5,7,2,1,2,1,9
2009,5,7,2,1,2,1,10
2009,5,7,3,1,1,1,6
2009,5,7,3,1,1,1,8
2009,5,7,3,1,2,1,6
2009,5,7,3,1,2,1,8
2009,10,7,4,1,1,1,6
2009,20,7,4,1,1,1,8
2009,10,7,4,1,1,1,9
2009,5,7,4,1,1,1,10
2009,5,7,4,1,2,1,3
2009,15,7,4,1,2,1,6
2009,30,7,4,1,2,1,8
2009,10,7,4,1,2,1,9
2009,10,7,4,1,2,1,10
2009,10,8,1,1,1,1,7
2009,15,8,1,1,1,1,9
2009,5,8,1,1,1,1,10
2009,10,8,1,1,2,1,7
2009,20,8,1,1,2,1,9
2009,5,8,1,1,2,1,10
2009,10,8,2,1,1,1,9
2009,5,8,2,1,2,1,7
2009,5,8,2,1,2,1,9
2009,5,8,3,1,2,1,9
2009,10,8,4,1,1,1,7
2009,25,8,4,1,1,1,9
2009,5,8,4,1,1,1,10
2009,15,8,4,1,2,1,7
2009,30,8,4,1,2,1,9
2009,5,8,4,1,2,1,10
2009,20,9,1,1,1,1,1
2009,10,9,1,1,1,1,3
2009,5,9,1,1,1,1,4
2009,5,9,1,1,1,1,5
2009,45,9,1,1,1,1,6
2009,15,9,1,1,1,1,7
2009,125,9,1,1,1,1,8
2009,115,9,1,1,1,1,10
2009,5,9,1,1,1,1,11
2009,25,9,1,1,2,1,1
2009,5,9,1,1,2,1,2
2009,5,9,1,1,2,1,3
2009,10,9,1,1,2,1,4
2009,10,9,1,1,2,1,5
2009,45,9,1,1,2,1,6
2009,15,9,1,1,2,1,7
2009,140,9,1,1,2,1,8
2009,155,9,1,1,2,1,10
2009,10,9,2,1,1,1,1
2009,5,9,2,1,1,1,3
2009,5,9,2,1,1,1,4
2009,5,9,2,1,1,1,6
2009,5,9,2,1,1,1,7
2009,40,9,2,1,1,1,8
2009,50,9,2,1,1,1,10
2009,10,9,2,1,2,1,1
2009,10,9,2,1,2,1,3
2009,5,9,2,1,2,1,4
2009,10,9,2,1,2,1,6
2009,5,9,2,1,2,1,7
2009,45,9,2,1,2,1,8
2009,50,9,2,1,2,1,10
2009,5,9,3,1,1,1,2
2009,5,9,3,1,1,1,8
2009,10,9,3,1,1,1,10
2009,5,9,3,1,2,1,1
2009,5,9,3,1,2,1,7
2009,5,9,3,1,2,1,8
2009,10,9,3,1,2,1,10
2009,30,9,4,1,1,1,1
2009,5,9,4,1,1,1,2
2009,15,9,4,1,1,1,3
2009,10,9,4,1,1,1,4
2009,5,9,4,1,1,1,5
2009,50,9,4,1,1,1,6
2009,20,9,4,1,1,1,7
2009,170,9,4,1,1,1,8
2009,175,9,4,1,1,1,10
2009,5,9,4,1,1,1,11
2009,40,9,4,1,2,1,1
2009,5,9,4,1,2,1,2
2009,15,9,4,1,2,1,3
2009,15,9,4,1,2,1,4
2009,10,9,4,1,2,1,5
2009,55,9,4,1,2,1,6
2009,25,9,4,1,2,1,7
2009,190,9,4,1,2,1,8
2009,215,9,4,1,2,1,10
2009,5,10,1,1,1,1,2
2009,5,10,1,1,1,1,3
2009,10,10,1,1,1,1,6
2009,10,10,1,1,1,1,8
2009,45,10,1,1,1,1,9
2009,10,10,1,1,2,1,3
2009,10,10,1,1,2,1,6
2009,5,10,1,1,2,1,7
2009,10,10,1,1,2,1,8
2009,75,10,1,1,2,1,9
2009,5,10,1,1,2,1,11
2009,5,10,2,1,1,1,1
2009,5,10,2,1,1,1,3
2009,5,10,2,1,1,1,5
2009,5,10,2,1,1,1,7
2009,15,10,2,1,1,1,9
2009,5,10,2,1,1,1,11
2009,5,10,2,1,2,1,4
2009,5,10,2,1,2,1,5
2009,20,10,2,1,2,1,9
2009,5,10,3,1,1,1,6
2009,5,10,3,1,1,1,8
2009,15,10,3,1,1,1,9
2009,5,10,3,1,2,1,1
2009,10,10,3,1,2,1,6
2009,5,10,3,1,2,1,8
2009,25,10,3,1,2,1,9
2009,5,10,4,1,1,1,1
2009,5,10,4,1,1,1,2
2009,10,10,4,1,1,1,3
2009,5,10,4,1,1,1,5
2009,15,10,4,1,1,1,6
2009,5,10,4,1,1,1,7
2009,15,10,4,1,1,1,8
2009,75,10,4,1,1,1,9
2009,5,10,4,1,1,1,11
2009,5,10,4,1,2,1,1
2009,10,10,4,1,2,1,3
2009,5,10,4,1,2,1,4
2009,5,10,4,1,2,1,5
2009,20,10,4,1,2,1,6
2009,5,10,4,1,2,1,7
2009,15,10,4,1,2,1,8
2009,120,10,4,1,2,1,9
2009,5,10,4,1,2,1,11
2009,5,11,1,1,2,1,9
2009,5,11,1,1,2,1,10
2009,5,11,4,1,2,1,9
2009,5,11,4,1,2,1,10
2010,5,1,1,1,1,1,4
2010,5,1,1,1,1,1,6
2010,10,1,1,1,1,1,9
2010,10,1,1,1,2,1,9
2010,5,1,1,1,2,1,10
2010,5,1,2,1,2,1,9
2010,5,1,4,1,1,1,4
2010,5,1,4,1,1,1,6
2010,10,1,4,1,1,1,9
2010,15,1,4,1,2,1,9
2010,5,1,4,1,2,1,10
2010,5,2,1,1,1,1,1
2010,5,2,1,1,1,1,6
2010,10,2,1,1,1,1,9
2010,5,2,1,1,2,1,6
2010,10,2,1,1,2,1,9
2010,5,2,4,1,1,1,1
2010,5,2,4,1,1,1,6
2010,10,2,4,1,1,1,9
2010,5,2,4,1,2,1,6
2010,10,2,4,1,2,1,9
2010,5,3,1,1,1,1,6
2010,5,3,1,1,1,1,8
2010,5,3,1,1,1,1,9
2010,5,3,1,1,1,1,10
2010,5,3,1,1,2,1,2
2010,5,3,1,1,2,1,4
2010,15,3,1,1,2,1,9
2010,10,3,2,1,1,1,9
2010,10,3,2,1,2,1,9
2010,5,3,4,1,1,1,6
2010,5,3,4,1,1,1,8
2010,15,3,4,1,1,1,9
2010,5,3,4,1,1,1,10
2010,5,3,4,1,2,1,2
2010,5,3,4,1,2,1,4
2010,25,3,4,1,2,1,9
2010,5,4,1,1,1,1,5
2010,10,4,1,1,1,1,9
2010,5,4,1,1,2,1,3
2010,5,4,1,1,2,1,8
2010,20,4,1,1,2,1,9
2010,5,4,2,1,2,1,9
2010,5,4,4,1,1,1,5
2010,10,4,4,1,1,1,9
2010,5,4,4,1,2,1,3
2010,5,4,4,1,2,1,8
2010,25,4,4,1,2,1,9
2010,5,5,1,1,1,1,2
2010,5,5,1,1,1,1,9
2010,5,5,1,1,2,1,9
2010,5,5,2,1,2,1,6
2010,5,5,2,1,2,1,9
2010,10,5,3,1,1,1,6
2010,10,5,3,1,1,1,9
2010,10,5,3,1,2,1,6
2010,10,5,3,1,2,1,9
2010,5,5,4,1,1,1,2
2010,10,5,4,1,1,1,6
2010,15,5,4,1,1,1,9
2010,15,5,4,1,2,1,6
2010,20,5,4,1,2,1,9
2010,5,6,1,1,1,1,1
2010,20,6,1,1,1,1,5
2010,5,6,1,1,1,1,7
2010,20,6,1,1,1,1,8
2010,35,6,1,1,1,1,9
2010,25,6,1,1,1,1,10
2010,5,6,1,1,2,1,1
2010,5,6,1,1,2,1,3
2010,25,6,1,1,2,1,5
2010,5,6,1,1,2,1,7
2010,15,6,1,1,2,1,8
2010,65,6,1,1,2,1,9
2010,30,6,1,1,2,1,10
2010,5,6,1,1,2,1,11
2010,5,6,2,1,1,1,4
2010,10,6,2,1,1,1,5
2010,15,6,2,1,1,1,9
2010,5,6,2,1,1,1,10
2010,5,6,2,1,2,1,1
2010,5,6,2,1,2,1,4
2010,15,6,2,1,2,1,5
2010,5,6,2,1,2,1,7
2010,35,6,2,1,2,1,9
2010,10,6,2,1,2,1,10
2010,5,6,3,1,1,1,1
2010,5,6,3,1,1,1,3
2010,10,6,3,1,1,1,5
2010,10,6,3,1,1,1,9
2010,5,6,3,1,2,1,3
2010,5,6,3,1,2,1,5
2010,5,6,3,1,2,1,8
2010,15,6,3,1,2,1,9
2010,5,6,3,1,2,1,10
2010,10,6,4,1,1,1,1
2010,5,6,4,1,1,1,3
2010,5,6,4,1,1,1,4
2010,40,6,4,1,1,1,5
2010,5,6,4,1,1,1,7
2010,20,6,4,1,1,1,8
2010,60,6,4,1,1,1,9
2010,30,6,4,1,1,1,10
2010,10,6,4,1,2,1,1
2010,10,6,4,1,2,1,3
2010,5,6,4,1,2,1,4
2010,45,6,4,1,2,1,5
2010,10,6,4,1,2,1,7
2010,20,6,4,1,2,1,8
2010,115,6,4,1,2,1,9
2010,45,6,4,1,2,1,10
2010,5,6,4,1,2,1,11
2010,10,7,1,1,1,1,6
2010,5,7,1,1,1,1,8
2010,10,7,1,1,1,1,9
2010,5,7,1,1,1,1,10
2010,10,7,1,1,2,1,6
2010,5,7,1,1,2,1,8
2010,15,7,1,1,2,1,9
2010,5,7,1,1,2,1,10
2010,5,7,2,1,1,1,6
2010,5,7,2,1,1,1,8
2010,5,7,2,1,2,1,6
2010,10,7,2,1,2,1,8
2010,5,7,2,1,2,1,9
2010,5,7,3,1,1,1,6
2010,5,7,3,1,1,1,8
2010,5,7,3,1,2,1,6
2010,5,7,3,1,2,1,8
2010,20,7,4,1,1,1,6
2010,15,7,4,1,1,1,8
2010,10,7,4,1,1,1,9
2010,5,7,4,1,1,1,10
2010,20,7,4,1,2,1,6
2010,20,7,4,1,2,1,8
2010,20,7,4,1,2,1,9
2010,5,7,4,1,2,1,10
2010,5,8,1,1,1,1,6
2010,5,8,1,1,1,1,7
2010,25,8,1,1,1,1,9
2010,10,8,1,1,1,1,10
2010,10,8,1,1,2,1,6
2010,5,8,1,1,2,1,7
2010,35,8,1,1,2,1,9
2010,15,8,1,1,2,1,10
2010,5,8,2,1,1,1,9
2010,5,8,2,1,1,1,10
2010,5,8,2,1,2,1,9
2010,5,8,2,1,2,1,10
2010,5,8,4,1,1,1,6
2010,5,8,4,1,1,1,7
2010,30,8,4,1,1,1,9
2010,15,8,4,1,1,1,10
2010,10,8,4,1,2,1,6
2010,5,8,4,1,2,1,7
2010,40,8,4,1,2,1,9
2010,20,8,4,1,2,1,10
2010,20,9,1,1,1,1,1
2010,5,9,1,1,1,1,2
2010,15,9,1,1,1,1,3
2010,10,9,1,1,1,1,4
2010,10,9,1,1,1,1,5
2010,40,9,1,1,1,1,6
2010,20,9,1,1,1,1,7
2010,135,9,1,1,1,1,8
2010,150,9,1,1,1,1,10
2010,10,9,1,1,1,1,11
2010,30,9,1,1,2,1,1
2010,5,9,1,1,2,1,2
2010,20,9,1,1,2,1,3
2010,10,9,1,1,2,1,4
2010,10,9,1,1,2,1,5
2010,55,9,1,1,2,1,6
2010,20,9,1,1,2,1,7
2010,140,9,1,1,2,1,8
2010,195,9,1,1,2,1,10
2010,5,9,1,1,2,1,11
2010,15,9,2,1,1,1,1
2010,10,9,2,1,1,1,3
2010,5,9,2,1,1,1,4
2010,15,9,2,1,1,1,6
2010,5,9,2,1,1,1,7
2010,45,9,2,1,1,1,8
2010,60,9,2,1,1,1,10
2010,5,9,2,1,1,1,11
2010,15,9,2,1,2,1,1
2010,10,9,2,1,2,1,3
2010,10,9,2,1,2,1,4
2010,5,9,2,1,2,1,5
2010,15,9,2,1,2,1,6
2010,10,9,2,1,2,1,7
2010,50,9,2,1,2,1,8
2010,75,9,2,1,2,1,10
2010,5,9,2,1,2,1,11
2010,5,9,3,1,1,1,6
2010,5,9,3,1,1,1,8
2010,15,9,3,1,1,1,10
2010,5,9,3,1,2,1,6
2010,5,9,3,1,2,1,8
2010,20,9,3,1,2,1,10
2010,35,9,4,1,1,1,1
2010,5,9,4,1,1,1,2
2010,25,9,4,1,1,1,3
2010,15,9,4,1,1,1,4
2010,10,9,4,1,1,1,5
2010,60,9,4,1,1,1,6
2010,25,9,4,1,1,1,7
2010,185,9,4,1,1,1,8
2010,225,9,4,1,1,1,10
2010,15,9,4,1,1,1,11
2010,45,9,4,1,2,1,1
2010,5,9,4,1,2,1,2
2010,30,9,4,1,2,1,3
2010,20,9,4,1,2,1,4
2010,15,9,4,1,2,1,5
2010,75,9,4,1,2,1,6
2010,30,9,4,1,2,1,7
2010,195,9,4,1,2,1,8
2010,290,9,4,1,2,1,10
2010,10,9,4,1,2,1,11
2010,5,10,1,1,1,1,3
2010,15,10,1,1,1,1,6
2010,10,10,1,1,1,1,8
2010,60,10,1,1,1,1,9
2010,5,10,1,1,2,1,3
