REF_DATE,VALUE,from,dim_trad,dim_mode,dim_years,dim_type,to
2010,5,10,1,1,2,1,5
2010,10,10,1,1,2,1,6
2010,5,10,1,1,2,1,7
2010,10,10,1,1,2,1,8
2010,90,10,1,1,2,1,9
2010,20,10,2,1,1,1,9
2010,5,10,2,1,1,1,11
2010,5,10,2,1,2,1,6
2010,5,10,2,1,2,1,8
2010,30,10,2,1,2,1,9
2010,5,10,3,1,1,1,6
2010,5,10,3,1,1,1,8
2010,40,10,3,1,1,1,9
2010,5,10,3,1,2,1,1
2010,5,10,3,1,2,1,3
2010,5,10,3,1,2,1,4
2010,5,10,3,1,2,1,6
2010,5,10,3,1,2,1,8
2010,55,10,3,1,2,1,9
2010,5,10,3,1,2,1,11
2010,5,10,4,1,1,1,3
2010,20,10,4,1,1,1,6
2010,15,10,4,1,1,1,8
2010,120,10,4,1,1,1,9
2010,5,10,4,1,1,1,11
2010,5,10,4,1,2,1,1
2010,10,10,4,1,2,1,3
2010,5,10,4,1,2,1,4
2010,5,10,4,1,2,1,5
2010,20,10,4,1,2,1,6
2010,5,10,4,1,2,1,7
2010,20,10,4,1,2,1,8
2010,175,10,4,1,2,1,9
2010,5,10,4,1,2,1,11
2010,5,11,1,1,2,1,4
2010,5,11,1,1,2,1,6
2010,5,11,1,1,2,1,9
2010,5,11,1,1,2,1,10
2010,5,11,2,1,1,1,9
2010,5,11,4,1,1,1,9
2010,5,11,4,1,2,1,4
2010,5,11,4,1,2,1,6
2010,5,11,4,1,2,1,9
2010,5,11,4,1,2,1,10
2011,5,1,1,1,1,1,6
2011,5,1,1,1,1,1,9
2011,5,1,1,1,1,1,11
2011,10,1,1,1,2,1,9
2011,5,1,1,1,2,1,11
2011,5,1,2,1,1,1,3
2011,10,1,2,1,1,1,9
2011,5,1,2,1,2,1,9
2011,5,1,4,1,1,1,3
2011,5,1,4,1,1,1,6
2011,15,1,4,1,1,1,9
2011,5,1,4,1,1,1,11
2011,15,1,4,1,2,1,9
2011,5,1,4,1,2,1,11
2011,5,2,1,1,1,1,3
2011,5,2,1,1,1,1,9
2011,5,2,1,1,2,1,3
2011,5,2,1,1,2,1,6
2011,5,2,1,1,2,1,7
2011,5,2,1,1,2,1,8
2011,10,2,1,1,2,1,9
2011,5,2,4,1,1,1,3
2011,5,2,4,1,1,1,9
2011,5,2,4,1,2,1,3
2011,5,2,4,1,2,1,6
2011,5,2,4,1,2,1,7
2011,5,2,4,1,2,1,8
2011,10,2,4,1,2,1,9
2011,5,3,1,1,1,1,6
2011,25,3,1,1,1,1,9
2011,5,3,1,1,1,1,10
2011,5,3,1,1,2,1,1
2011,5,3,1,1,2,1,6
2011,5,3,1,1,2,1,8
2011,35,3,1,1,2,1,9
2011,5,3,2,1,1,1,4
2011,15,3,2,1,2,1,9
2011,5,3,4,1,1,1,4
2011,5,3,4,1,1,1,6
2011,25,3,4,1,1,1,9
2011,5,3,4,1,1,1,10
2011,5,3,4,1,2,1,1
2011,5,3,4,1,2,1,6
2011,5,3,4,1,2,1,8
2011,50,3,4,1,2,1,9
2011,5,4,1,1,1,1,3
2011,5,4,1,1,1,1,6
2011,5,4,1,1,1,1,8
2011,15,4,1,1,1,1,9
2011,5,4,1,1,2,1,8
2011,20,4,1,1,2,1,9
2011,5,4,2,1,1,1,5
2011,5,4,2,1,1,1,9
2011,15,4,2,1,2,1,9
2011,5,4,4,1,1,1,3
2011,5,4,4,1,1,1,5
2011,5,4,4,1,1,1,6
2011,5,4,4,1,1,1,8
2011,20,4,4,1,1,1,9
2011,5,4,4,1,2,1,8
2011,35,4,4,1,2,1,9
2011,5,5,1,1,1,1,6
2011,10,5,1,1,1,1,9
2011,5,5,1,1,1,1,11
2011,10,5,1,1,2,1,6
2011,10,5,1,1,2,1,9
2011,5,5,1,1,2,1,10
2011,5,5,2,1,1,1,6
2011,5,5,2,1,2,1,6
2011,5,5,2,1,2,1,9
2011,5,5,3,1,1,1,4
2011,10,5,3,1,1,1,6
2011,10,5,3,1,1,1,9
2011,5,5,3,1,2,1,4
2011,10,5,3,1,2,1,6
2011,25,5,3,1,2,1,9
2011,5,5,4,1,1,1,4
2011,20,5,4,1,1,1,6
2011,20,5,4,1,1,1,9
2011,5,5,4,1,1,1,11
2011,5,5,4,1,2,1,4
2011,25,5,4,1,2,1,6
2011,40,5,4,1,2,1,9
2011,5,5,4,1,2,1,10
2011,5,6,1,1,1,1,3
2011,20,6,1,1,1,1,5
2011,10,6,1,1,1,1,7
2011,5,6,1,1,1,1,8
2011,55,6,1,1,1,1,9
2011,15,6,1,1,1,1,10
2011,5,6,1,1,2,1,3
2011,5,6,1,1,2,1,4
2011,25,6,1,1,2,1,5
2011,5,6,1,1,2,1,7
2011,10,6,1,1,2,1,8
2011,105,6,1,1,2,1,9
2011,30,6,1,1,2,1,10
2011,5,6,1,1,2,1,11
2011,5,6,2,1,1,1,4
2011,20,6,2,1,1,1,5
2011,5,6,2,1,1,1,8
2011,10,6,2,1,1,1,9
2011,10,6,2,1,1,1,10
2011,5,6,2,1,2,1,1
2011,5,6,2,1,2,1,4
2011,20,6,2,1,2,1,5
2011,5,6,2,1,2,1,8
2011,35,6,2,1,2,1,9
2011,10,6,2,1,2,1,10
2011,5,6,3,1,1,1,3
2011,30,6,3,1,1,1,5
2011,5,6,3,1,1,1,7
2011,5,6,3,1,1,1,8
2011,10,6,3,1,1,1,9
2011,5,6,3,1,1,1,10
2011,5,6,3,1,2,1,1
2011,30,6,3,1,2,1,5
2011,5,6,3,1,2,1,7
2011,5,6,3,1,2,1,8
2011,15,6,3,1,2,1,9
2011,5,6,3,1,2,1,10
2011,10,6,4,1,1,1,3
2011,5,6,4,1,1,1,4
2011,70,6,4,1,1,1,5
2011,15,6,4,1,1,1,7
2011,15,6,4,1,1,1,8
2011,75,6,4,1,1,1,9
2011,30,6,4,1,1,1,10
2011,10,6,4,1,2,1,1
2011,5,6,4,1,2,1,3
2011,10,6,4,1,2,1,4
2011,75,6,4,1,2,1,5
2011,10,6,4,1,2,1,7
2011,20,6,4,1,2,1,8
2011,155,6,4,1,2,1,9
2011,45,6,4,1,2,1,10
2011,5,6,4,1,2,1,11
2011,5,7,1,1,1,1,6
2011,10,7,1,1,1,1,8
2011,10,7,1,1,1,1,9
2011,5,7,1,1,1,1,10
2011,5,7,1,1,2,1,6
2011,5,7,1,1,2,1,8
2011,15,7,1,1,2,1,9
2011,10,7,1,1,2,1,10
2011,5,7,2,1,1,1,6
2011,5,7,2,1,1,1,8
2011,5,7,2,1,1,1,9
2011,10,7,2,1,2,1,6
2011,5,7,2,1,2,1,8
2011,5,7,2,1,2,1,9
2011,5,7,2,1,2,1,10
2011,5,7,3,1,1,1,6
2011,5,7,3,1,1,1,8
2011,5,7,3,1,1,1,9
2011,5,7,3,1,1,1,10
2011,5,7,3,1,2,1,6
2011,5,7,3,1,2,1,8
2011,5,7,3,1,2,1,9
2011,15,7,4,1,1,1,6
2011,20,7,4,1,1,1,8
2011,20,7,4,1,1,1,9
2011,10,7,4,1,1,1,10
2011,20,7,4,1,2,1,6
2011,15,7,4,1,2,1,8
2011,25,7,4,1,2,1,9
2011,15,7,4,1,2,1,10
2011,10,8,1,1,1,1,7
2011,15,8,1,1,1,1,9
2011,5,8,1,1,1,1,10
2011,10,8,1,1,2,1,7
2011,20,8,1,1,2,1,9
2011,10,8,1,1,2,1,10
2011,5,8,2,1,1,1,7
2011,10,8,2,1,1,1,9
2011,5,8,2,1,2,1,7
2011,10,8,2,1,2,1,9
2011,15,8,4,1,1,1,7
2011,25,8,4,1,1,1,9
2011,5,8,4,1,1,1,10
2011,15,8,4,1,2,1,7
2011,30,8,4,1,2,1,9
2011,10,8,4,1,2,1,10
2011,30,9,1,1,1,1,1
2011,10,9,1,1,1,1,3
2011,10,9,1,1,1,1,4
2011,5,9,1,1,1,1,5
2011,50,9,1,1,1,1,6
2011,10,9,1,1,1,1,7
2011,125,9,1,1,1,1,8
2011,120,9,1,1,1,1,10
2011,5,9,1,1,1,1,11
2011,40,9,1,1,2,1,1
2011,5,9,1,1,2,1,2
2011,20,9,1,1,2,1,3
2011,15,9,1,1,2,1,4
2011,5,9,1,1,2,1,5
2011,60,9,1,1,2,1,6
2011,15,9,1,1,2,1,7
2011,115,9,1,1,2,1,8
2011,175,9,1,1,2,1,10
2011,10,9,1,1,2,1,11
2011,15,9,2,1,1,1,1
2011,5,9,2,1,1,1,2
2011,10,9,2,1,1,1,3
2011,5,9,2,1,1,1,4
2011,25,9,2,1,1,1,6
2011,10,9,2,1,1,1,7
2011,40,9,2,1,1,1,8
2011,60,9,2,1,1,1,10
2011,5,9,2,1,1,1,11
2011,15,9,2,1,2,1,1
2011,5,9,2,1,2,1,2
2011,10,9,2,1,2,1,3
2011,5,9,2,1,2,1,4
2011,25,9,2,1,2,1,6
2011,15,9,2,1,2,1,7
2011,40,9,2,1,2,1,8
2011,75,9,2,1,2,1,10
2011,5,9,3,1,1,1,8
2011,10,9,3,1,1,1,10
2011,5,9,3,1,2,1,6
2011,10,9,3,1,2,1,8
2011,20,9,3,1,2,1,10
2011,45,9,4,1,1,1,1
2011,5,9,4,1,1,1,2
2011,20,9,4,1,1,1,3
2011,15,9,4,1,1,1,4
2011,5,9,4,1,1,1,5
2011,75,9,4,1,1,1,6
2011,20,9,4,1,1,1,7
2011,170,9,4,1,1,1,8
2011,190,9,4,1,1,1,10
2011,10,9,4,1,1,1,11
2011,55,9,4,1,2,1,1
2011,10,9,4,1,2,1,2
2011,30,9,4,1,2,1,3
2011,20,9,4,1,2,1,4
2011,5,9,4,1,2,1,5
2011,90,9,4,1,2,1,6
2011,30,9,4,1,2,1,7
2011,165,9,4,1,2,1,8
2011,270,9,4,1,2,1,10
2011,10,9,4,1,2,1,11
2011,5,10,1,1,1,1,1
2011,15,10,1,1,1,1,6
2011,5,10,1,1,1,1,7
2011,25,10,1,1,1,1,8
2011,110,10,1,1,1,1,9
2011,5,10,1,1,1,1,11
2011,5,10,1,1,2,1,3
2011,5,10,1,1,2,1,5
2011,15,10,1,1,2,1,6
2011,5,10,1,1,2,1,7
2011,30,10,1,1,2,1,8
2011,160,10,1,1,2,1,9
2011,5,10,1,1,2,1,11
2011,5,10,2,1,1,1,6
2011,5,10,2,1,1,1,8
2011,30,10,2,1,1,1,9
2011,5,10,2,1,2,1,4
2011,10,10,2,1,2,1,6
2011,10,10,2,1,2,1,8
2011,45,10,2,1,2,1,9
2011,15,10,3,1,1,1,6
2011,5,10,3,1,1,1,8
2011,125,10,3,1,1,1,9
2011,5,10,3,1,2,1,3
2011,25,10,3,1,2,1,6
2011,5,10,3,1,2,1,7
2011,15,10,3,1,2,1,8
2011,170,10,3,1,2,1,9
2011,5,10,3,1,2,1,11
2011,5,10,4,1,1,1,1
2011,35,10,4,1,1,1,6
2011,5,10,4,1,1,1,7
2011,35,10,4,1,1,1,8
2011,265,10,4,1,1,1,9
2011,5,10,4,1,1,1,11
2011,10,10,4,1,2,1,3
2011,5,10,4,1,2,1,4
2011,5,10,4,1,2,1,5
2011,50,10,4,1,2,1,6
2011,10,10,4,1,2,1,7
2011,55,10,4,1,2,1,8
2011,375,10,4,1,2,1,9
2011,10,10,4,1,2,1,11
2011,10,11,1,1,1,1,9
2011,10,11,1,1,2,1,9
2011,5,11,2,1,2,1,9
2011,5,11,2,1,2,1,10
2011,10,11,4,1,1,1,9
2011,15,11,4,1,2,1,9
2011,5,11,4,1,2,1,10
2012,5,1,1,1,1,1,9
2012,5,1,1,1,2,1,9
2012,5,1,2,1,2,1,9
2012,5,1,4,1,1,1,9
2012,10,1,4,1,2,1,9
2012,5,2,1,1,1,1,6
2012,10,2,1,1,1,1,9
2012,5,2,1,1,1,1,11
2012,5,2,1,1,2,1,6
2012,15,2,1,1,2,1,9
2012,5,2,4,1,1,1,6
2012,10,2,4,1,1,1,9
2012,5,2,4,1,1,1,11
2012,5,2,4,1,2,1,6
2012,15,2,4,1,2,1,9
2012,5,3,1,1,1,1,1
2012,5,3,1,1,1,1,4
2012,15,3,1,1,1,1,9
2012,5,3,1,1,2,1,1
2012,5,3,1,1,2,1,4
2012,5,3,1,1,2,1,6
2012,5,3,1,1,2,1,8
2012,15,3,1,1,2,1,9
2012,10,3,2,1,1,1,9
2012,10,3,2,1,2,1,9
2012,5,3,2,1,2,1,10
2012,5,3,4,1,1,1,1
2012,5,3,4,1,1,1,4
2012,25,3,4,1,1,1,9
2012,5,3,4,1,2,1,1
2012,5,3,4,1,2,1,4
2012,5,3,4,1,2,1,6
2012,5,3,4,1,2,1,8
2012,25,3,4,1,2,1,9
2012,5,3,4,1,2,1,10
2012,5,4,1,1,1,1,3
2012,20,4,1,1,1,1,9
2012,5,4,1,1,2,1,3
2012,25,4,1,1,2,1,9
2012,5,4,2,1,1,1,5
2012,5,4,2,1,1,1,8
2012,5,4,2,1,1,1,9
2012,5,4,2,1,2,1,5
2012,5,4,2,1,2,1,8
2012,5,4,2,1,2,1,9
2012,5,4,4,1,1,1,3
2012,5,4,4,1,1,1,5
2012,5,4,4,1,1,1,8
2012,25,4,4,1,1,1,9
2012,5,4,4,1,2,1,3
2012,5,4,4,1,2,1,5
2012,5,4,4,1,2,1,8
2012,30,4,4,1,2,1,9
2012,5,5,1,1,1,1,6
2012,5,5,1,1,1,1,9
2012,5,5,1,1,1,1,10
2012,5,5,1,1,2,1,6
2012,10,5,1,1,2,1,9
2012,5,5,1,1,2,1,10
2012,5,5,1,1,2,1,11
2012,5,5,2,1,1,1,6
2012,5,5,2,1,2,1,6
2012,20,5,2,1,2,1,9
2012,5,5,3,1,1,1,6
2012,5,5,3,1,1,1,9
2012,5,5,3,1,1,1,11
2012,5,5,3,1,2,1,4
2012,10,5,3,1,2,1,6
2012,10,5,3,1,2,1,9
2012,5,5,3,1,2,1,10
2012,15,5,4,1,1,1,6
2012,10,5,4,1,1,1,9
2012,5,5,4,1,1,1,10
2012,5,5,4,1,1,1,11
2012,5,5,4,1,2,1,4
2012,20,5,4,1,2,1,6
2012,40,5,4,1,2,1,9
2012,10,5,4,1,2,1,10
2012,5,5,4,1,2,1,11
2012,20,6,1,1,1,1,5
2012,5,6,1,1,1,1,7
2012,5,6,1,1,1,1,8
2012,80,6,1,1,1,1,9
2012,30,6,1,1,1,1,10
2012,5,6,1,1,2,1,1
2012,5,6,1,1,2,1,2
2012,5,6,1,1,2,1,3
2012,25,6,1,1,2,1,5
2012,5,6,1,1,2,1,7
2012,10,6,1,1,2,1,8
2012,105,6,1,1,2,1,9
2012,40,6,1,1,2,1,10
2012,5,6,1,1,2,1,11
2012,5,6,2,1,1,1,2
2012,15,6,2,1,1,1,5
2012,5,6,2,1,1,1,8
2012,25,6,2,1,1,1,9
2012,5,6,2,1,1,1,10
2012,5,6,2,1,2,1,1
2012,5,6,2,1,2,1,3
2012,15,6,2,1,2,1,5
2012,5,6,2,1,2,1,8
2012,35,6,2,1,2,1,9
2012,5,6,2,1,2,1,10
2012,5,6,3,1,1,1,3
2012,5,6,3,1,1,1,4
2012,20,6,3,1,1,1,5
2012,5,6,3,1,1,1,7
2012,15,6,3,1,1,1,9
2012,5,6,3,1,1,1,10
2012,5,6,3,1,2,1,4
2012,20,6,3,1,2,1,5
2012,20,6,3,1,2,1,9
2012,10,6,3,1,2,1,10
2012,5,6,4,1,1,1,2
2012,5,6,4,1,1,1,3
2012,5,6,4,1,1,1,4
2012,55,6,4,1,1,1,5
2012,10,6,4,1,1,1,7
2012,10,6,4,1,1,1,8
2012,120,6,4,1,1,1,9
2012,40,6,4,1,1,1,10
2012,10,6,4,1,2,1,1
2012,5,6,4,1,2,1,2
2012,10,6,4,1,2,1,3
2012,5,6,4,1,2,1,4
2012,60,6,4,1,2,1,5
2012,5,6,4,1,2,1,7
2012,15,6,4,1,2,1,8
2012,160,6,4,1,2,1,9
2012,55,6,4,1,2,1,10
2012,5,6,4,1,2,1,11
2012,5,7,1,1,1,1,3
2012,10,7,1,1,1,1,8
2012,5,7,1,1,1,1,10
2012,15,7,1,1,2,1,8
2012,5,7,1,1,2,1,9
2012,10,7,1,1,2,1,10
2012,5,7,2,1,1,1,6
2012,5,7,2,1,1,1,8
2012,5,7,2,1,1,1,9
2012,5,7,2,1,2,1,6
2012,5,7,2,1,2,1,8
2012,5,7,2,1,2,1,9
2012,10,7,3,1,1,1,6
2012,5,7,3,1,1,1,8
2012,5,7,3,1,1,1,9
2012,10,7,3,1,2,1,6
2012,5,7,3,1,2,1,8
2012,5,7,3,1,2,1,9
2012,5,7,4,1,1,1,3
2012,15,7,4,1,1,1,6
2012,20,7,4,1,1,1,8
2012,10,7,4,1,1,1,9
2012,5,7,4,1,1,1,10
2012,15,7,4,1,2,1,6
2012,25,7,4,1,2,1,8
2012,15,7,4,1,2,1,9
2012,10,7,4,1,2,1,10
2012,5,8,1,1,1,1,6
2012,5,8,1,1,1,1,7
2012,30,8,1,1,1,1,9
2012,5,8,1,1,1,1,10
2012,10,8,1,1,2,1,6
2012,5,8,1,1,2,1,7
2012,25,8,1,1,2,1,9
2012,5,8,1,1,2,1,10
2012,10,8,2,1,1,1,9
2012,5,8,2,1,2,1,7
2012,10,8,2,1,2,1,9
2012,5,8,2,1,2,1,10
2012,5,8,3,1,2,1,9
2012,5,8,4,1,1,1,6
2012,5,8,4,1,1,1,7
2012,40,8,4,1,1,1,9
2012,5,8,4,1,1,1,10
2012,10,8,4,1,2,1,6
2012,10,8,4,1,2,1,7
2012,40,8,4,1,2,1,9
2012,10,8,4,1,2,1,10
2012,25,9,1,1,1,1,1
2012,10,9,1,1,1,1,3
2012,10,9,1,1,1,1,4
2012,10,9,1,1,1,1,5
2012,55,9,1,1,1,1,6
2012,10,9,1,1,1,1,7
2012,95,9,1,1,1,1,8
2012,120,9,1,1,1,1,10
2012,5,9,1,1,1,1,11
2012,25,9,1,1,2,1,1
2012,5,9,1,1,2,1,2
2012,20,9,1,1,2,1,3
2012,15,9,1,1,2,1,4
2012,10,9,1,1,2,1,5
2012,65,9,1,1,2,1,6
2012,10,9,1,1,2,1,7
2012,90,9,1,1,2,1,8
2012,155,9,1,1,2,1,10
2012,5,9,1,1,2,1,11
2012,15,9,2,1,1,1,1
2012,5,9,2,1,1,1,3
2012,10,9,2,1,1,1,4
2012,15,9,2,1,1,1,6
2012,5,9,2,1,1,1,7
2012,40,9,2,1,1,1,8
2012,50,9,2,1,1,1,10
2012,5,9,2,1,1,1,11
2012,15,9,2,1,2,1,1
2012,5,9,2,1,2,1,2
2012,5,9,2,1,2,1,3
2012,10,9,2,1,2,1,4
2012,25,9,2,1,2,1,6
2012,5,9,2,1,2,1,7
2012,35,9,2,1,2,1,8
2012,65,9,2,1,2,1,10
2012,5,9,2,1,2,1,11
2012,5,9,3,1,1,1,6
2012,5,9,3,1,1,1,8
2012,20,9,3,1,1,1,10
2012,5,9,3,1,2,1,3
2012,10,9,3,1,2,1,8
2012,25,9,3,1,2,1,10
2012,40,9,4,1,1,1,1
2012,15,9,4,1,1,1,3
2012,20,9,4,1,1,1,4
2012,10,9,4,1,1,1,5
2012,75,9,4,1,1,1,6
2012,15,9,4,1,1,1,7
2012,140,9,4,1,1,1,8
2012,190,9,4,1,1,1,10
2012,10,9,4,1,1,1,11
2012,40,9,4,1,2,1,1
2012,10,9,4,1,2,1,2
2012,30,9,4,1,2,1,3
2012,25,9,4,1,2,1,4
2012,10,9,4,1,2,1,5
2012,90,9,4,1,2,1,6
2012,15,9,4,1,2,1,7
2012,135,9,4,1,2,1,8
2012,245,9,4,1,2,1,10
2012,10,9,4,1,2,1,11
2012,5,10,1,1,1,1,5
2012,25,10,1,1,1,1,6
2012,5,10,1,1,1,1,8
2012,115,10,1,1,1,1,9
2012,5,10,1,1,1,1,11
2012,5,10,1,1,2,1,5
2012,20,10,1,1,2,1,6
2012,10,10,1,1,2,1,8
2012,140,10,1,1,2,1,9
2012,5,10,1,1,2,1,11
2012,5,10,2,1,1,1,3
2012,5,10,2,1,1,1,6
2012,5,10,2,1,1,1,8
2012,30,10,2,1,1,1,9
2012,5,10,2,1,2,1,6
2012,5,10,2,1,2,1,8
2012,30,10,2,1,2,1,9
2012,5,10,3,1,1,1,1
2012,10,10,3,1,1,1,6
2012,10,10,3,1,1,1,8
2012,125,10,3,1,1,1,9
2012,5,10,3,1,1,1,11
2012,5,10,3,1,2,1,3
2012,5,10,3,1,2,1,5
2012,20,10,3,1,2,1,6
2012,5,10,3,1,2,1,7
2012,10,10,3,1,2,1,8
2012,150,10,3,1,2,1,9
2012,5,10,3,1,2,1,11
2012,5,10,4,1,1,1,1
2012,5,10,4,1,1,1,3
2012,5,10,4,1,1,1,5
2012,40,10,4,1,1,1,6
2012,20,10,4,1,1,1,8
2012,270,10,4,1,1,1,9
2012,10,10,4,1,1,1,11
2012,5,10,4,1,2,1,3
2012,10,10,4,1,2,1,5
2012,45,10,4,1,2,1,6
2012,5,10,4,1,2,1,7
2012,25,10,4,1,2,1,8
2012,320,10,4,1,2,1,9
2012,10,10,4,1,2,1,11
2012,5,11,1,1,1,1,2
2012,5,11,1,1,1,1,9
2012,5,11,1,1,2,1,1
2012,5,11,1,1,2,1,3
2012,5,11,1,1,2,1,9
2012,5,11,4,1,1,1,2
2012,5,11,4,1,1,1,9
2012,5,11,4,1,2,1,1
2012,5,11,4,1,2,1,3
2012,5,11,4,1,2,1,9
2013,5,1,1,1,1,1,9
2013,5,1,1,1,1,1,11
2013,5,1,1,1,2,1,3
2013,5,1,1,1,2,1,6
2013,5,1,1,1,2,1,8
2013,10,1,1,1,2,1,9
2013,5,1,1,1,2,1,10
2013,5,1,1,1,2,1,11
2013,5,1,2,1,1,1,6
2013,5,1,2,1,1,1,9
2013,5,1,2,1,2,1,9
2013,5,1,4,1,1,1,6
2013,10,1,4,1,1,1,9
2013,5,1,4,1,1,1,11
2013,5,1,4,1,2,1,3
2013,5,1,4,1,2,1,6
2013,5,1,4,1,2,1,8
2013,15,1,4,1,2,1,9
2013,5,1,4,1,2,1,10
2013,5,1,4,1,2,1,11
2013,5,2,1,1,1,1,4
2013,5,2,1,1,1,1,9
2013,5,2,1,1,2,1,3
2013,5,2,1,1,2,1,4
2013,10,2,1,1,2,1,9
2013,5,2,4,1,1,1,4
2013,5,2,4,1,1,1,9
2013,5,2,4,1,2,1,3
2013,5,2,4,1,2,1,4
2013,10,2,4,1,2,1,9
2013,5,3,1,1,1,1,6
2013,20,3,1,1,1,1,9
2013,5,3,1,1,2,1,1
2013,5,3,1,1,2,1,4
2013,5,3,1,1,2,1,6
2013,20,3,1,1,2,1,9
2013,5,3,1,1,2,1,10
2013,5,3,2,1,1,1,4
2013,15,3,2,1,1,1,9
2013,5,3,2,1,1,1,10
2013,5,3,2,1,2,1,4
2013,5,3,2,1,2,1,8
2013,15,3,2,1,2,1,9
2013,5,3,4,1,1,1,4
2013,5,3,4,1,1,1,6
2013,35,3,4,1,1,1,9
2013,5,3,4,1,1,1,10
2013,5,3,4,1,2,1,1
2013,10,3,4,1,2,1,4
2013,5,3,4,1,2,1,6
2013,5,3,4,1,2,1,8
2013,35,3,4,1,2,1,9
2013,5,3,4,1,2,1,10
2013,5,4,1,1,1,1,3
2013,20,4,1,1,1,1,9
2013,5,4,1,1,1,1,10
2013,5,4,1,1,2,1,3
2013,5,4,1,1,2,1,8
2013,25,4,1,1,2,1,9
2013,5,4,1,1,2,1,11
2013,5,4,2,1,1,1,6
2013,10,4,2,1,1,1,9
2013,5,4,2,1,2,1,3
2013,10,4,2,1,2,1,9
2013,5,4,4,1,1,1,3
2013,5,4,4,1,1,1,6
2013,30,4,4,1,1,1,9
2013,5,4,4,1,1,1,10
2013,10,4,4,1,2,1,3
2013,5,4,4,1,2,1,8
2013,35,4,4,1,2,1,9
2013,5,4,4,1,2,1,11
2013,10,5,1,1,1,1,6
2013,20,5,1,1,1,1,9
2013,5,5,1,1,1,1,10
2013,5,5,1,1,2,1,4
2013,10,5,1,1,2,1,6
2013,20,5,1,1,2,1,9
2013,5,5,1,1,2,1,10
2013,5,5,2,1,1,1,4
2013,10,5,2,1,1,1,9
2013,5,5,2,1,2,1,6
2013,10,5,2,1,2,1,9
2013,5,5,3,1,1,1,3
2013,5,5,3,1,1,1,6
2013,5,5,3,1,1,1,9
2013,10,5,3,1,2,1,6
2013,10,5,3,1,2,1,9
2013,5,5,4,1,1,1,3
2013,5,5,4,1,1,1,4
2013,15,5,4,1,1,1,6
2013,35,5,4,1,1,1,9
2013,5,5,4,1,1,1,10
2013,5,5,4,1,2,1,4
2013,25,5,4,1,2,1,6
2013,40,5,4,1,2,1,9
2013,5,5,4,1,2,1,10
2013,5,6,1,1,1,1,3
2013,35,6,1,1,1,1,5
2013,10,6,1,1,1,1,8
2013,80,6,1,1,1,1,9
2013,30,6,1,1,1,1,10
2013,5,6,1,1,1,1,11
2013,5,6,1,1,2,1,2
2013,5,6,1,1,2,1,3
2013,35,6,1,1,2,1,5
2013,5,6,1,1,2,1,7
2013,10,6,1,1,2,1,8
2013,65,6,1,1,2,1,9
2013,35,6,1,1,2,1,10
2013,5,6,2,1,1,1,1
2013,5,6,2,1,1,1,3
2013,15,6,2,1,1,1,5
2013,30,6,2,1,1,1,9
2013,15,6,2,1,1,1,10
2013,5,6,2,1,2,1,1
2013,5,6,2,1,2,1,3
2013,15,6,2,1,2,1,5
2013,25,6,2,1,2,1,9
2013,10,6,2,1,2,1,10
2013,70,6,3,1,1,1,5
2013,5,6,3,1,1,1,7
2013,5,6,3,1,1,1,8
2013,25,6,3,1,1,1,9
2013,10,6,3,1,1,1,10
2013,5,6,3,1,2,1,3
2013,75,6,3,1,2,1,5
2013,5,6,3,1,2,1,8
2013,35,6,3,1,2,1,9
