REF_DATE,VALUE,from,dim_trad,dim_mode,dim_years,dim_type,to
2013,15,6,3,1,2,1,10
2013,5,6,3,1,2,1,11
2013,5,6,4,1,1,1,1
2013,10,6,4,1,1,1,3
2013,120,6,4,1,1,1,5
2013,5,6,4,1,1,1,7
2013,15,6,4,1,1,1,8
2013,135,6,4,1,1,1,9
2013,55,6,4,1,1,1,10
2013,5,6,4,1,1,1,11
2013,5,6,4,1,2,1,1
2013,5,6,4,1,2,1,2
2013,15,6,4,1,2,1,3
2013,125,6,4,1,2,1,5
2013,5,6,4,1,2,1,7
2013,15,6,4,1,2,1,8
2013,125,6,4,1,2,1,9
2013,60,6,4,1,2,1,10
2013,5,6,4,1,2,1,11
2013,10,7,1,1,1,1,6
2013,10,7,1,1,1,1,8
2013,10,7,1,1,1,1,9
2013,10,7,1,1,1,1,10
2013,10,7,1,1,2,1,6
2013,5,7,1,1,2,1,8
2013,10,7,1,1,2,1,9
2013,10,7,1,1,2,1,10
2013,5,7,2,1,2,1,6
2013,5,7,2,1,2,1,8
2013,5,7,2,1,2,1,9
2013,5,7,3,1,1,1,6
2013,5,7,3,1,1,1,8
2013,5,7,3,1,1,1,9
2013,5,7,3,1,1,1,11
2013,10,7,3,1,2,1,6
2013,5,7,3,1,2,1,8
2013,5,7,3,1,2,1,9
2013,5,7,3,1,2,1,10
2013,15,7,4,1,1,1,6
2013,15,7,4,1,1,1,8
2013,15,7,4,1,1,1,9
2013,10,7,4,1,1,1,10
2013,5,7,4,1,1,1,11
2013,25,7,4,1,2,1,6
2013,15,7,4,1,2,1,8
2013,20,7,4,1,2,1,9
2013,15,7,4,1,2,1,10
2013,5,8,1,1,1,1,6
2013,5,8,1,1,1,1,7
2013,20,8,1,1,1,1,9
2013,15,8,1,1,1,1,10
2013,5,8,1,1,2,1,6
2013,10,8,1,1,2,1,7
2013,25,8,1,1,2,1,9
2013,25,8,1,1,2,1,10
2013,5,8,2,1,1,1,9
2013,5,8,2,1,2,1,6
2013,5,8,2,1,2,1,9
2013,5,8,2,1,2,1,10
2013,5,8,4,1,1,1,6
2013,5,8,4,1,1,1,7
2013,25,8,4,1,1,1,9
2013,15,8,4,1,1,1,10
2013,10,8,4,1,2,1,6
2013,10,8,4,1,2,1,7
2013,30,8,4,1,2,1,9
2013,30,8,4,1,2,1,10
2013,20,9,1,1,1,1,1
2013,5,9,1,1,1,1,2
2013,5,9,1,1,1,1,3
2013,10,9,1,1,1,1,4
2013,40,9,1,1,1,1,6
2013,5,9,1,1,1,1,7
2013,70,9,1,1,1,1,8
2013,95,9,1,1,1,1,10
2013,5,9,1,1,1,1,11
2013,15,9,1,1,2,1,1
2013,5,9,1,1,2,1,2
2013,15,9,1,1,2,1,3
2013,10,9,1,1,2,1,4
2013,5,9,1,1,2,1,5
2013,65,9,1,1,2,1,6
2013,5,9,1,1,2,1,7
2013,80,9,1,1,2,1,8
2013,165,9,1,1,2,1,10
2013,5,9,1,1,2,1,11
2013,15,9,2,1,1,1,1
2013,5,9,2,1,1,1,3
2013,10,9,2,1,1,1,4
2013,5,9,2,1,1,1,5
2013,15,9,2,1,1,1,6
2013,10,9,2,1,1,1,7
2013,30,9,2,1,1,1,8
2013,50,9,2,1,1,1,10
2013,15,9,2,1,2,1,1
2013,10,9,2,1,2,1,3
2013,15,9,2,1,2,1,4
2013,5,9,2,1,2,1,5
2013,25,9,2,1,2,1,6
2013,10,9,2,1,2,1,7
2013,40,9,2,1,2,1,8
2013,75,9,2,1,2,1,10
2013,5,9,2,1,2,1,11
2013,10,9,3,1,1,1,1
2013,5,9,3,1,1,1,2
2013,10,9,3,1,1,1,8
2013,25,9,3,1,1,1,10
2013,10,9,3,1,2,1,1
2013,5,9,3,1,2,1,2
2013,5,9,3,1,2,1,3
2013,5,9,3,1,2,1,6
2013,5,9,3,1,2,1,7
2013,5,9,3,1,2,1,8
2013,25,9,3,1,2,1,10
2013,45,9,4,1,1,1,1
2013,10,9,4,1,1,1,2
2013,10,9,4,1,1,1,3
2013,20,9,4,1,1,1,4
2013,5,9,4,1,1,1,5
2013,55,9,4,1,1,1,6
2013,15,9,4,1,1,1,7
2013,110,9,4,1,1,1,8
2013,170,9,4,1,1,1,10
2013,5,9,4,1,1,1,11
2013,40,9,4,1,2,1,1
2013,10,9,4,1,2,1,2
2013,30,9,4,1,2,1,3
2013,25,9,4,1,2,1,4
2013,10,9,4,1,2,1,5
2013,95,9,4,1,2,1,6
2013,20,9,4,1,2,1,7
2013,125,9,4,1,2,1,8
2013,265,9,4,1,2,1,10
2013,10,9,4,1,2,1,11
2013,5,10,1,1,1,1,4
2013,20,10,1,1,1,1,6
2013,5,10,1,1,1,1,7
2013,10,10,1,1,1,1,8
2013,95,10,1,1,1,1,9
2013,5,10,1,1,1,1,11
2013,20,10,1,1,2,1,6
2013,10,10,1,1,2,1,8
2013,95,10,1,1,2,1,9
2013,5,10,1,1,2,1,11
2013,5,10,2,1,1,1,6
2013,5,10,2,1,1,1,7
2013,5,10,2,1,1,1,8
2013,30,10,2,1,1,1,9
2013,5,10,2,1,2,1,6
2013,5,10,2,1,2,1,7
2013,30,10,2,1,2,1,9
2013,5,10,3,1,1,1,6
2013,5,10,3,1,1,1,8
2013,85,10,3,1,1,1,9
2013,5,10,3,1,1,1,11
2013,5,10,3,1,2,1,3
2013,5,10,3,1,2,1,5
2013,15,10,3,1,2,1,6
2013,5,10,3,1,2,1,8
2013,90,10,3,1,2,1,9
2013,5,10,3,1,2,1,11
2013,5,10,4,1,1,1,4
2013,30,10,4,1,1,1,6
2013,10,10,4,1,1,1,7
2013,20,10,4,1,1,1,8
2013,210,10,4,1,1,1,9
2013,10,10,4,1,1,1,11
2013,5,10,4,1,2,1,3
2013,5,10,4,1,2,1,5
2013,40,10,4,1,2,1,6
2013,5,10,4,1,2,1,7
2013,15,10,4,1,2,1,8
2013,215,10,4,1,2,1,9
2013,10,10,4,1,2,1,11
2013,5,11,1,1,1,1,9
2013,5,11,1,1,1,1,10
2013,5,11,1,1,2,1,9
2013,5,11,4,1,1,1,9
2013,5,11,4,1,1,1,10
2013,5,11,4,1,2,1,9
2014,5,1,1,1,1,1,9
2014,10,1,1,1,2,1,3
2014,5,1,1,1,2,1,6
2014,10,1,1,1,2,1,9
2014,5,1,1,1,2,1,10
2014,5,1,2,1,1,1,9
2014,10,1,4,1,1,1,9
2014,10,1,4,1,2,1,3
2014,5,1,4,1,2,1,6
2014,10,1,4,1,2,1,9
2014,5,1,4,1,2,1,10
2014,5,2,1,1,1,1,3
2014,5,2,1,1,1,1,9
2014,5,2,1,1,2,1,4
2014,5,2,1,1,2,1,8
2014,5,2,4,1,1,1,3
2014,5,2,4,1,1,1,9
2014,5,2,4,1,2,1,4
2014,5,2,4,1,2,1,8
2014,5,3,1,1,1,1,6
2014,5,3,1,1,1,1,8
2014,20,3,1,1,1,1,9
2014,5,3,1,1,2,1,4
2014,5,3,1,1,2,1,6
2014,5,3,1,1,2,1,8
2014,20,3,1,1,2,1,9
2014,5,3,1,1,2,1,10
2014,5,3,1,1,2,1,11
2014,5,3,2,1,1,1,1
2014,10,3,2,1,1,1,9
2014,5,3,2,1,1,1,10
2014,10,3,2,1,2,1,9
2014,5,3,4,1,1,1,1
2014,5,3,4,1,1,1,6
2014,5,3,4,1,1,1,8
2014,30,3,4,1,1,1,9
2014,5,3,4,1,1,1,10
2014,5,3,4,1,2,1,4
2014,5,3,4,1,2,1,6
2014,5,3,4,1,2,1,8
2014,30,3,4,1,2,1,9
2014,5,3,4,1,2,1,10
2014,5,3,4,1,2,1,11
2014,5,4,1,1,1,1,5
2014,5,4,1,1,1,1,6
2014,20,4,1,1,1,1,9
2014,5,4,1,1,1,1,10
2014,10,4,1,1,2,1,3
2014,5,4,1,1,2,1,5
2014,15,4,1,1,2,1,9
2014,5,4,2,1,1,1,9
2014,5,4,2,1,2,1,9
2014,5,4,3,1,2,1,10
2014,5,4,4,1,1,1,5
2014,5,4,4,1,1,1,6
2014,25,4,4,1,1,1,9
2014,5,4,4,1,1,1,10
2014,10,4,4,1,2,1,3
2014,5,4,4,1,2,1,5
2014,20,4,4,1,2,1,9
2014,5,4,4,1,2,1,10
2014,5,5,1,1,1,1,4
2014,10,5,1,1,1,1,9
2014,5,5,1,1,1,1,10
2014,5,5,1,1,2,1,6
2014,10,5,1,1,2,1,9
2014,5,5,1,1,2,1,10
2014,10,5,2,1,1,1,6
2014,10,5,2,1,1,1,9
2014,5,5,2,1,2,1,6
2014,10,5,2,1,2,1,9
2014,5,5,2,1,2,1,10
2014,5,5,3,1,1,1,4
2014,15,5,3,1,1,1,6
2014,5,5,3,1,1,1,7
2014,5,5,3,1,1,1,9
2014,5,5,3,1,2,1,4
2014,25,5,3,1,2,1,6
2014,5,5,3,1,2,1,7
2014,10,5,3,1,2,1,9
2014,10,5,4,1,1,1,4
2014,25,5,4,1,1,1,6
2014,5,5,4,1,1,1,7
2014,25,5,4,1,1,1,9
2014,5,5,4,1,1,1,10
2014,5,5,4,1,2,1,4
2014,35,5,4,1,2,1,6
2014,5,5,4,1,2,1,7
2014,30,5,4,1,2,1,9
2014,10,5,4,1,2,1,10
2014,5,6,1,1,1,1,1
2014,10,6,1,1,1,1,3
2014,5,6,1,1,1,1,4
2014,40,6,1,1,1,1,5
2014,5,6,1,1,1,1,7
2014,5,6,1,1,1,1,8
2014,55,6,1,1,1,1,9
2014,25,6,1,1,1,1,10
2014,5,6,1,1,1,1,11
2014,5,6,1,1,2,1,1
2014,10,6,1,1,2,1,3
2014,5,6,1,1,2,1,4
2014,45,6,1,1,2,1,5
2014,10,6,1,1,2,1,7
2014,5,6,1,1,2,1,8
2014,50,6,1,1,2,1,9
2014,40,6,1,1,2,1,10
2014,5,6,1,1,2,1,11
2014,5,6,2,1,1,1,3
2014,25,6,2,1,1,1,5
2014,5,6,2,1,1,1,8
2014,30,6,2,1,1,1,9
2014,15,6,2,1,1,1,10
2014,5,6,2,1,2,1,3
2014,25,6,2,1,2,1,5
2014,5,6,2,1,2,1,8
2014,20,6,2,1,2,1,9
2014,20,6,2,1,2,1,10
2014,40,6,3,1,1,1,5
2014,10,6,3,1,1,1,9
2014,5,6,3,1,1,1,10
2014,5,6,3,1,2,1,1
2014,5,6,3,1,2,1,3
2014,50,6,3,1,2,1,5
2014,5,6,3,1,2,1,8
2014,10,6,3,1,2,1,9
2014,10,6,3,1,2,1,10
2014,5,6,4,1,1,1,1
2014,15,6,4,1,1,1,3
2014,5,6,4,1,1,1,4
2014,105,6,4,1,1,1,5
2014,5,6,4,1,1,1,7
2014,10,6,4,1,1,1,8
2014,95,6,4,1,1,1,9
2014,45,6,4,1,1,1,10
2014,5,6,4,1,1,1,11
2014,10,6,4,1,2,1,1
2014,20,6,4,1,2,1,3
2014,5,6,4,1,2,1,4
2014,120,6,4,1,2,1,5
2014,10,6,4,1,2,1,7
2014,15,6,4,1,2,1,8
2014,80,6,4,1,2,1,9
2014,70,6,4,1,2,1,10
2014,5,6,4,1,2,1,11
2014,5,7,1,1,1,1,6
2014,5,7,1,1,1,1,8
2014,10,7,1,1,1,1,9
2014,10,7,1,1,1,1,10
2014,5,7,1,1,2,1,3
2014,5,7,1,1,2,1,6
2014,5,7,1,1,2,1,8
2014,10,7,1,1,2,1,9
2014,10,7,1,1,2,1,10
2014,5,7,2,1,1,1,8
2014,5,7,2,1,1,1,9
2014,5,7,2,1,2,1,6
2014,5,7,2,1,2,1,8
2014,5,7,2,1,2,1,9
2014,5,7,2,1,2,1,10
2014,5,7,3,1,1,1,3
2014,5,7,3,1,1,1,6
2014,5,7,3,1,1,1,10
2014,5,7,3,1,2,1,6
2014,5,7,3,1,2,1,9
2014,5,7,3,1,2,1,10
2014,5,7,4,1,1,1,3
2014,10,7,4,1,1,1,6
2014,10,7,4,1,1,1,8
2014,15,7,4,1,1,1,9
2014,15,7,4,1,1,1,10
2014,5,7,4,1,2,1,3
2014,15,7,4,1,2,1,6
2014,10,7,4,1,2,1,8
2014,20,7,4,1,2,1,9
2014,20,7,4,1,2,1,10
2014,10,8,1,1,1,1,7
2014,25,8,1,1,1,1,9
2014,10,8,1,1,1,1,10
2014,5,8,1,1,2,1,6
2014,10,8,1,1,2,1,7
2014,30,8,1,1,2,1,9
2014,20,8,1,1,2,1,10
2014,5,8,2,1,1,1,9
2014,5,8,2,1,2,1,6
2014,10,8,2,1,2,1,9
2014,5,8,2,1,2,1,10
2014,10,8,4,1,1,1,7
2014,30,8,4,1,1,1,9
2014,10,8,4,1,1,1,10
2014,10,8,4,1,2,1,6
2014,10,8,4,1,2,1,7
2014,40,8,4,1,2,1,9
2014,25,8,4,1,2,1,10
2014,15,9,1,1,1,1,1
2014,15,9,1,1,1,1,3
2014,10,9,1,1,1,1,4
2014,5,9,1,1,1,1,5
2014,40,9,1,1,1,1,6
2014,5,9,1,1,1,1,7
2014,90,9,1,1,1,1,8
2014,115,9,1,1,1,1,10
2014,5,9,1,1,1,1,11
2014,15,9,1,1,2,1,1
2014,25,9,1,1,2,1,3
2014,20,9,1,1,2,1,4
2014,60,9,1,1,2,1,6
2014,15,9,1,1,2,1,7
2014,90,9,1,1,2,1,8
2014,185,9,1,1,2,1,10
2014,5,9,1,1,2,1,11
2014,10,9,2,1,1,1,1
2014,5,9,2,1,1,1,2
2014,5,9,2,1,1,1,3
2014,5,9,2,1,1,1,4
2014,20,9,2,1,1,1,6
2014,5,9,2,1,1,1,7
2014,45,9,2,1,1,1,8
2014,90,9,2,1,1,1,10
2014,15,9,2,1,2,1,1
2014,10,9,2,1,2,1,3
2014,5,9,2,1,2,1,4
2014,5,9,2,1,2,1,5
2014,30,9,2,1,2,1,6
2014,5,9,2,1,2,1,7
2014,45,9,2,1,2,1,8
2014,100,9,2,1,2,1,10
2014,5,9,2,1,2,1,11
2014,5,9,3,1,1,1,4
2014,5,9,3,1,1,1,5
2014,5,9,3,1,1,1,6
2014,5,9,3,1,1,1,8
2014,35,9,3,1,1,1,10
2014,5,9,3,1,2,1,2
2014,5,9,3,1,2,1,5
2014,10,9,3,1,2,1,6
2014,10,9,3,1,2,1,8
2014,35,9,3,1,2,1,10
2014,25,9,4,1,1,1,1
2014,5,9,4,1,1,1,2
2014,20,9,4,1,1,1,3
2014,20,9,4,1,1,1,4
2014,10,9,4,1,1,1,5
2014,65,9,4,1,1,1,6
2014,10,9,4,1,1,1,7
2014,140,9,4,1,1,1,8
2014,240,9,4,1,1,1,10
2014,5,9,4,1,1,1,11
2014,30,9,4,1,2,1,1
2014,5,9,4,1,2,1,2
2014,35,9,4,1,2,1,3
2014,25,9,4,1,2,1,4
2014,10,9,4,1,2,1,5
2014,100,9,4,1,2,1,6
2014,20,9,4,1,2,1,7
2014,145,9,4,1,2,1,8
2014,320,9,4,1,2,1,10
2014,10,9,4,1,2,1,11
2014,10,10,1,1,1,1,6
2014,5,10,1,1,1,1,7
2014,5,10,1,1,1,1,8
2014,80,10,1,1,1,1,9
2014,5,10,1,1,1,1,11
2014,5,10,1,1,2,1,4
2014,20,10,1,1,2,1,6
2014,5,10,1,1,2,1,7
2014,5,10,1,1,2,1,8
2014,70,10,1,1,2,1,9
2014,5,10,1,1,2,1,11
2014,35,10,2,1,1,1,9
2014,5,10,2,1,2,1,6
2014,40,10,2,1,2,1,9
2014,5,10,3,1,1,1,5
2014,10,10,3,1,1,1,6
2014,5,10,3,1,1,1,8
2014,50,10,3,1,1,1,9
2014,5,10,3,1,2,1,3
2014,5,10,3,1,2,1,4
2014,20,10,3,1,2,1,6
2014,5,10,3,1,2,1,8
2014,55,10,3,1,2,1,9
2014,5,10,3,1,2,1,11
2014,5,10,4,1,1,1,5
2014,20,10,4,1,1,1,6
2014,5,10,4,1,1,1,7
2014,10,10,4,1,1,1,8
2014,165,10,4,1,1,1,9
2014,5,10,4,1,1,1,11
2014,5,10,4,1,2,1,3
2014,10,10,4,1,2,1,4
2014,45,10,4,1,2,1,6
2014,5,10,4,1,2,1,7
2014,10,10,4,1,2,1,8
2014,165,10,4,1,2,1,9
2014,10,10,4,1,2,1,11
2014,5,11,1,1,1,1,9
2014,10,11,1,1,1,1,10
2014,5,11,1,1,2,1,2
2014,5,11,1,1,2,1,6
2014,5,11,1,1,2,1,9
2014,5,11,1,1,2,1,10
2014,5,11,2,1,1,1,10
2014,5,11,4,1,1,1,9
2014,15,11,4,1,1,1,10
2014,5,11,4,1,2,1,2
2014,5,11,4,1,2,1,6
2014,5,11,4,1,2,1,9
2014,5,11,4,1,2,1,10
2015,5,1,1,1,1,1,3
2015,5,1,1,1,1,1,6
2015,5,1,1,1,1,1,9
2015,5,1,1,1,1,1,10
2015,5,1,4,1,1,1,3
2015,5,1,4,1,1,1,6
2015,5,1,4,1,1,1,9
2015,5,1,4,1,1,1,10
2015,10,2,1,1,1,1,3
2015,5,2,1,1,1,1,6
2015,5,2,1,1,1,1,8
2015,5,2,1,1,1,1,11
2015,10,2,4,1,1,1,3
2015,5,2,4,1,1,1,6
2015,5,2,4,1,1,1,8
2015,5,2,4,1,1,1,11
2015,5,3,1,1,1,1,6
2015,10,3,1,1,1,1,9
2015,5,3,2,1,1,1,9
2015,5,3,4,1,1,1,6
2015,15,3,4,1,1,1,9
2015,5,4,1,1,1,1,2
2015,5,4,1,1,1,1,3
2015,5,4,1,1,1,1,5
2015,10,4,1,1,1,1,9
2015,5,4,2,1,1,1,9
2015,5,4,2,1,1,1,10
2015,5,4,4,1,1,1,2
2015,10,4,4,1,1,1,3
2015,5,4,4,1,1,1,5
2015,15,4,4,1,1,1,9
2015,5,4,4,1,1,1,10
2015,10,5,1,1,1,1,6
2015,10,5,1,1,1,1,9
2015,5,5,1,1,1,1,10
2015,5,5,2,1,1,1,4
2015,5,5,2,1,1,1,9
2015,10,5,3,1,1,1,6
2015,5,5,3,1,1,1,9
2015,5,5,4,1,1,1,4
2015,20,5,4,1,1,1,6
2015,20,5,4,1,1,1,9
2015,5,5,4,1,1,1,10
2015,5,6,1,1,1,1,1
2015,5,6,1,1,1,1,3
2015,35,6,1,1,1,1,5
2015,5,6,1,1,1,1,8
2015,25,6,1,1,1,1,9
2015,35,6,1,1,1,1,10
2015,5,6,2,1,1,1,3
2015,15,6,2,1,1,1,5
2015,5,6,2,1,1,1,8
2015,10,6,2,1,1,1,9
2015,5,6,2,1,1,1,10
2015,15,6,3,1,1,1,5
2015,5,6,3,1,1,1,9
2015,5,6,3,1,1,1,10
2015,5,6,4,1,1,1,1
2015,10,6,4,1,1,1,3
2015,65,6,4,1,1,1,5
2015,10,6,4,1,1,1,8
2015,40,6,4,1,1,1,9
2015,45,6,4,1,1,1,10
2015,5,7,1,1,1,1,8
2015,10,7,1,1,1,1,9
2015,5,7,1,1,1,1,10
2015,5,7,2,1,1,1,6
2015,10,7,2,1,1,1,8
2015,5,7,3,1,1,1,6
2015,5,7,3,1,1,1,9
2015,10,7,4,1,1,1,6
2015,15,7,4,1,1,1,8
2015,15,7,4,1,1,1,9
2015,5,7,4,1,1,1,10
2015,5,8,1,1,1,1,6
2015,5,8,1,1,1,1,7
2015,15,8,1,1,1,1,9
2015,15,8,1,1,1,1,10
2015,5,8,2,1,1,1,7
2015,10,8,2,1,1,1,9
2015,5,8,2,1,1,1,10
2015,5,8,3,1,1,1,10
2015,5,8,4,1,1,1,6
2015,10,8,4,1,1,1,7
2015,25,8,4,1,1,1,9
2015,25,8,4,1,1,1,10
2015,25,9,1,1,1,1,1
2015,10,9,1,1,1,1,3
2015,15,9,1,1,1,1,4
2015,5,9,1,1,1,1,5
2015,70,9,1,1,1,1,6
2015,10,9,1,1,1,1,7
2015,95,9,1,1,1,1,8
2015,175,9,1,1,1,1,10
2015,10,9,1,1,1,1,11
2015,5,9,2,1,1,1,1
2015,10,9,2,1,1,1,3
2015,5,9,2,1,1,1,4
2015,5,9,2,1,1,1,5
2015,30,9,2,1,1,1,6
2015,5,9,2,1,1,1,7
2015,35,9,2,1,1,1,8
2015,95,9,2,1,1,1,10
2015,5,9,2,1,1,1,11
2015,5,9,3,1,1,1,4
2015,10,9,3,1,1,1,6
2015,5,9,3,1,1,1,7
2015,15,9,3,1,1,1,8
2015,25,9,3,1,1,1,10
2015,30,9,4,1,1,1,1
2015,20,9,4,1,1,1,3
2015,25,9,4,1,1,1,4
2015,10,9,4,1,1,1,5
2015,110,9,4,1,1,1,6
2015,20,9,4,1,1,1,7
2015,145,9,4,1,1,1,8
2015,295,9,4,1,1,1,10
2015,15,9,4,1,1,1,11
2015,5,10,1,1,1,1,3
2015,5,10,1,1,1,1,5
2015,15,10,1,1,1,1,6
2015,5,10,1,1,1,1,7
2015,5,10,1,1,1,1,8
2015,70,10,1,1,1,1,9
2015,5,10,2,1,1,1,6
2015,5,10,2,1,1,1,7
2015,5,10,2,1,1,1,8
2015,30,10,2,1,1,1,9
2015,10,10,3,1,1,1,6
2015,5,10,3,1,1,1,8
2015,25,10,3,1,1,1,9
2015,5,10,4,1,1,1,3
2015,5,10,4,1,1,1,5
2015,30,10,4,1,1,1,6
2015,10,10,4,1,1,1,7
2015,15,10,4,1,1,1,8
2015,125,10,4,1,1,1,9
2015,10,11,1,1,1,1,9
2015,5,11,1,1,1,1,10
2015,5,11,2,1,1,1,10
2015,10,11,4,1,1,1,9
2015,10,11,4,1,1,1,10
2016,5,1,1,1,1,1,3
2016,5,1,1,1,1,1,6
2016,15,1,1,1,1,1,9
2016,5,1,2,1,1,1,9
2016,5,1,4,1,1,1,3
2016,5,1,4,1,1,1,6
2016,20,1,4,1,1,1,9
2016,5,2,1,1,1,1,9
2016,5,2,4,1,1,1,9
2016,10,3,1,1,1,1,6
2016,15,3,1,1,1,1,9
2016,5,3,1,1,1,1,10
2016,5,3,2,1,1,1,4
2016,5,3,2,1,1,1,9
2016,5,3,4,1,1,1,4
2016,10,3,4,1,1,1,6
2016,20,3,4,1,1,1,9
2016,5,3,4,1,1,1,10
2016,5,4,1,1,1,1,3
2016,5,4,1,1,1,1,5
2016,10,4,1,1,1,1,9
2016,5,4,2,1,1,1,9
2016,5,4,4,1,1,1,3
2016,5,4,4,1,1,1,5
2016,15,4,4,1,1,1,9
2016,10,5,1,1,1,1,4
2016,5,5,1,1,1,1,6
2016,5,5,1,1,1,1,9
2016,5,5,2,1,1,1,6
2016,5,5,2,1,1,1,9
2016,5,5,3,1,1,1,6
2016,5,5,3,1,1,1,9
2016,10,5,4,1,1,1,4
2016,15,5,4,1,1,1,6
2016,15,5,4,1,1,1,9
2016,5,6,1,1,1,1,3
2016,5,6,1,1,1,1,4
2016,35,6,1,1,1,1,5
2016,25,6,1,1,1,1,9
2016,25,6,1,1,1,1,10
2016,5,6,1,1,1,1,11
2016,5,6,2,1,1,1,1
2016,15,6,2,1,1,1,5
2016,5,6,2,1,1,1,9
2016,10,6,2,1,1,1,10
2016,20,6,3,1,1,1,5
2016,5,6,3,1,1,1,7
2016,5,6,3,1,1,1,10
2016,5,6,4,1,1,1,1
2016,5,6,4,1,1,1,3
2016,5,6,4,1,1,1,4
2016,70,6,4,1,1,1,5
2016,5,6,4,1,1,1,7
2016,30,6,4,1,1,1,9
2016,40,6,4,1,1,1,10
2016,5,6,4,1,1,1,11
2016,5,7,1,1,1,1,1
2016,5,7,1,1,1,1,6
2016,5,7,1,1,1,1,8
2016,5,7,1,1,1,1,9
2016,5,7,1,1,1,1,10
2016,5,7,2,1,1,1,6
2016,5,7,2,1,1,1,9
2016,5,7,3,1,1,1,6
2016,5,7,3,1,1,1,8
2016,5,7,3,1,1,1,10
2016,5,7,4,1,1,1,1
2016,15,7,4,1,1,1,6
2016,10,7,4,1,1,1,8
2016,10,7,4,1,1,1,9
2016,10,7,4,1,1,1,10
2016,10,8,1,1,1,1,6
2016,10,8,1,1,1,1,7
2016,10,8,1,1,1,1,9
2016,20,8,1,1,1,1,10
2016,5,8,2,1,1,1,6
2016,10,8,2,1,1,1,9
2016,5,8,2,1,1,1,10
2016,15,8,4,1,1,1,6
2016,10,8,4,1,1,1,7
2016,20,8,4,1,1,1,9
2016,25,8,4,1,1,1,10
2016,10,9,1,1,1,1,1
2016,5,9,1,1,1,1,2
2016,35,9,1,1,1,1,3
2016,20,9,1,1,1,1,4
2016,10,9,1,1,1,1,5
2016,95,9,1,1,1,1,6
2016,15,9,1,1,1,1,7
2016,90,9,1,1,1,1,8
2016,240,9,1,1,1,1,10
2016,5,9,1,1,1,1,11
2016,10,9,2,1,1,1,1
2016,15,9,2,1,1,1,3
2016,10,9,2,1,1,1,4
2016,5,9,2,1,1,1,5
2016,40,9,2,1,1,1,6
2016,10,9,2,1,1,1,7
2016,25,9,2,1,1,1,8
2016,120,9,2,1,1,1,10
2016,5,9,2,1,1,1,11
2016,5,9,3,1,1,1,6
2016,10,9,3,1,1,1,10
2016,20,9,4,1,1,1,1
2016,5,9,4,1,1,1,2
2016,50,9,4,1,1,1,3
2016,30,9,4,1,1,1,4
2016,15,9,4,1,1,1,5
2016,140,9,4,1,1,1,6
2016,25,9,4,1,1,1,7
2016,115,9,4,1,1,1,8
2016,370,9,4,1,1,1,10
2016,10,9,4,1,1,1,11
2016,5,10,1,1,1,1,3
2016,5,10,1,1,1,1,4
2016,10,10,1,1,1,1,6
2016,5,10,1,1,1,1,8
2016,45,10,1,1,1,1,9
2016,5,10,1,1,1,1,11
2016,5,10,2,1,1,1,5
2016,5,10,2,1,1,1,6
2016,10,10,2,1,1,1,9
2016,5,10,3,1,1,1,6
2016,25,10,3,1,1,1,9
2016,5,10,4,1,1,1,3
2016,5,10,4,1,1,1,4
2016,5,10,4,1,1,1,5
2016,20,10,4,1,1,1,6
2016,5,10,4,1,1,1,8
2016,80,10,4,1,1,1,9
2016,5,10,4,1,1,1,11
